omrade_kod,omrade_namn,parti,procent,mandat
01,Stockholm,C,7.0,11
01,Stockholm,KD,7.1,11
01,Stockholm,L,4.1,6
01,Stockholm,M,24.1,36
01,Stockholm,MED,0.3,0
01,Stockholm,MP,7.3,11
01,Stockholm,PNy,0.1,0
01,Stockholm,S,27.9,42
01,Stockholm,SD,10.1,15
01,Stockholm,V,11.6,17
01,Stockholm,ÖVR,0.5,0
03,Uppsala,C,6.6,7
03,Uppsala,KD,9.7,10
03,Uppsala,KVp,0.2,0
03,Uppsala,L,2.7,0
03,Uppsala,LI,0.8,0
03,Uppsala,M,19.5,21
03,Uppsala,MED,0.2,0
03,Uppsala,MP,6.6,7
03,Uppsala,S,28.1,30
03,Uppsala,SD,13.4,14
03,Uppsala,SVPU,0.5,0
03,Uppsala,UPDEM,0.5,0
03,Uppsala,V,10.9,12
03,Uppsala,ÖVR,0.3,0
04,Södermanland,C,4.8,4
04,Södermanland,KD,6.3,5
04,Södermanland,L,2.5,0
04,Södermanland,M,20.7,17
04,Södermanland,MP,3.7,3
04,Södermanland,PNy,0.0,0
04,Södermanland,S,30.8,25
04,Södermanland,SD,16.5,13
04,Södermanland,V,8.2,7
04,Södermanland,VåfP,6.3,5
04,Södermanland,ÖVR,0.3,0
05,Östergötland,C,6.4,7
05,Östergötland,KD,7.7,8
05,Östergötland,L,3.2,3
05,Östergötland,M,22.9,23
05,Östergötland,MED,0.2,0
05,Östergötland,MP,4.8,5
05,Östergötland,S,30.0,31
05,Östergötland,SD,16.0,16
05,Östergötland,V,8.3,8
05,Östergötland,ÖVR,0.6,0
06,Jönköping,C,6.3,5
06,Jönköping,KD,11.6,10
06,Jönköping,L,2.3,0
06,Jönköping,M,18.9,16
06,Jönköping,MP,2.7,0
06,Jönköping,S,25.1,22
06,Jönköping,SD,15.7,13
06,Jönköping,V,6.6,6
06,Jönköping,VD,9.9,9
06,Jönköping,VFa,0.4,0
06,Jönköping,ÖVR,0.6,0
07,Kronoberg,C,6.3,4
07,Kronoberg,KD,9.7,6
07,Kronoberg,KVp,0.1,0
07,Kronoberg,L,2.6,0
07,Kronoberg,M,20.0,12
07,Kronoberg,MED,0.3,0
07,Kronoberg,MP,3.2,2
07,Kronoberg,S,26.5,17
07,Kronoberg,SD,13.6,9
07,Kronoberg,V,8.0,5
07,Kronoberg,ViK,9.6,6
07,Kronoberg,ÖVR,0.1,0
08,Kalmar,C,7.6,5
08,Kalmar,KD,11.8,8
08,Kalmar,L,1.9,0
08,Kalmar,M,18.5,13
08,Kalmar,MP,3.1,2
08,Kalmar,S,32.3,22
08,Kalmar,SD,17.2,12
08,Kalmar,V,6.8,5
08,Kalmar,ÖVR,0.8,0
10,Blekinge,C,6.2,4
10,Blekinge,KD,8.6,5
10,Blekinge,L,2.8,0
10,Blekinge,M,16.6,10
10,Blekinge,MED,0.7,0
10,Blekinge,MP,2.9,0
10,Blekinge,S,35.1,21
10,Blekinge,SD,20.7,13
10,Blekinge,V,6.2,4
10,Blekinge,ÖVR,0.2,0
